round_start,decision,p_model,p_market,regime,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-15 19:30:00,BET_YES,0.572192513368984,0.5246950382808959,1,0.024982631605540224,214.56957563178514,190.48448519844538,8779.234422342839,True
2026-04-15 21:15:00,BET_YES,0.5417721518987344,0.4844232591435913,1,0.027808126393560232,244.1340604552044,-244.1340604552044,8535.100361887635,False
2026-04-16 01:00:00,BET_NO,0.4850000000000001,0.5325928426222559,1,0.02234016248986822,190.6755289519028,212.92222845211194,8748.022590339746,True
2026-04-16 01:30:00,BET_YES,0.5417721518987344,0.49514602504349436,1,0.023088917351560635,201.98237057793978,201.82363494786097,8949.846225287607,True
2026-04-16 02:15:00,BET_YES,0.5417721518987344,0.46219979657634114,1,0.03698973835796531,331.05247021741206,377.4975354872832,9327.343760774891,True
2026-04-16 04:30:00,BET_NO,0.3948497854077253,0.5061535330680222,1,0.05,466.3671880387446,-466.3671880387446,8860.976572736146,False
2026-04-16 06:00:00,BET_YES,0.572192513368984,0.48529597930473506,1,0.04220704059438715,373.9955979113881,-373.9955979113881,8486.980974824759,False
2026-04-16 06:15:00,BET_NO,0.46466165413533833,0.5331241650411459,1,0.03210439299847186,272.4693725863279,304.9093484067971,8791.890323231557,True
2026-04-16 07:30:00,BET_NO,0.3948497854077253,0.5254378484387732,1,0.05,439.59451616157787,476.98705865520355,9268.877381886761,True
2026-04-16 08:00:00,BET_YES,0.6370370370370371,0.4922351389295692,1,0.05,463.4438690943381,-463.4438690943381,8805.433512792422,False
2026-04-16 08:15:00,BET_YES,0.6206896551724138,0.49888159102955576,1,0.05,440.27167563962115,433.40079222575156,9238.834305018174,True
2026-04-16 09:00:00,BET_YES,0.5417721518987344,0.5000845971798831,1,0.020847304584926934,192.60479276638563,188.6888359325593,9427.523140950732,True
2026-04-16 09:30:00,BET_NO,0.46466165413533833,0.5327671946454188,1,0.0319583962445735,301.28852014338963,336.67650271939067,9764.199643670123,True
2026-04-16 11:15:00,BET_YES,0.5417721518987344,0.4981035153743826,1,0.021751814277792356,212.38905722039883,209.72623469543691,9973.92587836556,True
2026-04-16 11:45:00,BET_NO,0.3948497854077253,0.5048706040837269,1,0.05,498.69629391827806,-498.69629391827806,9475.229584447283,False
2026-04-16 12:00:00,BET_NO,0.34375,0.4987919254160618,1,0.05,473.7614792223642,-473.7614792223642,9001.468105224918,False
2026-04-16 13:15:00,BET_NO,0.3948497854077253,0.5017222173651795,1,0.05,450.0734052612459,-450.0734052612459,8551.394699963672,False
2026-04-16 13:30:00,BET_NO,0.34375,0.48506153429859666,1,0.05,427.5697349981836,394.70673212858054,8946.101432092253,True
2026-04-16 14:00:00,BET_YES,0.5417721518987344,0.49565737850107594,2,0.022858851991966817,204.4976085413192,203.9193345371141,9150.020766629368,True
2026-04-16 14:30:00,BET_NO,0.3948497854077253,0.49045178587614396,2,0.04873159968125646,445.8951490745657,-445.8951490745657,8704.125617554802,False
2026-04-16 14:45:00,BET_YES,0.5417721518987344,0.48700346229005126,2,0.026690574658252433,232.318114630154,-232.318114630154,8471.807502924648,False
2026-04-16 15:15:00,BET_NO,0.3948497854077253,0.5002565728708737,2,0.05,423.5903751462324,415.54481902300097,8887.35232194765,True
2026-04-16 22:00:00,BET_YES,0.5417721518987344,0.4904248285695662,1,0.025191240742564514,223.88343190617297,-223.88343190617297,8663.468890041477,False
2026-04-16 23:00:00,BET_YES,0.5417721518987344,0.4856791312744832,1,0.02726557679366577,236.21447632096024,245.14175369481381,8908.61064373629,True
