round_start,decision,p_model,p_market,best_bid,best_ask,execution_price,bet_size_pct,bet_amount,net_profit,bankroll,is_win
2026-04-10 11:30:00,BET_NO,0.4018264840182648,0.4916526637278983,0.4804552856191714,0.5028500418366252,0.5195447143808286,0.04091369367211262,1337.0132738774041,1211.6908806205217,33890.56081087892,True
2026-04-10 12:45:00,BET_NO,0.44964028776978415,0.501098682219997,0.49254354575598497,0.5096538186840089,0.507456454244015,0.021776378104878088,738.013666404063,701.9987384659275,34592.55954934484,True
2026-04-10 13:15:00,BET_YES,0.6224489795918368,0.48580840290501653,0.47147770715311527,0.5001390986569177,0.5001390986569177,0.05,1729.627977467242,1694.0925716149648,36286.65212095981,True
2026-04-10 13:30:00,BET_NO,0.4120603015075377,0.4748299017864933,0.4607226278554018,0.4889371757175848,0.5392773721445983,0.026405435368684192,958.1648473259313,802.2203122127286,37088.87243317254,True
2026-04-10 14:15:00,BET_NO,0.4120603015075377,0.5485343297269104,0.5405138713393491,0.5565547881144717,0.45948612866065086,0.05,1854.443621658627,-1854.443621658627,35234.42881151391,False
2026-04-10 14:30:00,BET_NO,0.4018264840182648,0.5086591965072139,0.49231674476792436,0.5250016482465034,0.5076832552320756,0.04595124054687678,1619.0657138496815,1538.6587808861045,36773.08759240002,True
2026-04-10 15:45:00,BET_NO,0.4120603015075377,0.5417688554573985,0.5245080721326734,0.5590296387821236,0.47549192786732664,0.05,1838.6543796200012,1987.628448146933,38760.716040546955,True
2026-04-10 16:00:00,BET_NO,0.4120603015075377,0.4682803337552408,0.4554572901167592,0.48110337739372244,0.5445427098832408,0.023820558754373635,923.3019138054414,-923.3019138054414,37837.41412674151,False
2026-04-10 16:30:00,BET_NO,0.44964028776978415,0.5374193035074356,0.5290889159293337,0.5457496910855375,0.4709110840706663,0.03754030074004061,1420.4279055433374,1563.9937822639629,39401.40790900547,True
2026-04-10 17:00:00,BET_NO,0.4018264840182648,0.4826341453624727,0.4707265959280595,0.49454169479688587,0.5292734040719405,0.0365924256396037,1441.7930890059758,1256.659678432609,40658.06758743808,True
2026-04-10 17:45:00,BET_YES,0.5191256830601094,0.44728504521966245,0.43162276670103444,0.46294732373829045,0.46294732373829045,0.026151233275865996,1063.2586100250196,1208.788420920106,41866.85600835819,True
2026-04-10 18:30:00,BET_YES,0.5687499999999999,0.5184854027907566,0.5105112464293557,0.5264595591521575,0.5264595591521575,0.022326731337405793,934.7500460404668,-934.7500460404668,40932.10596231772,False
2026-04-10 19:45:00,BET_YES,0.6224489795918368,0.5051076751134863,0.4926593905472721,0.5175559596797005,0.5175559596797005,0.05,2046.6052981158862,1869.6047457042393,42801.71070802196,True
2026-04-10 20:00:00,BET_NO,0.4120603015075377,0.4820930735527395,0.46716997109740227,0.49701617600807674,0.5328300289025978,0.029491230674327323,1262.2751237461014,-1262.2751237461014,41539.43558427586,False
2026-04-10 20:45:00,BET_YES,0.6224489795918368,0.5130227248364732,0.5024705795351846,0.5235748701377617,0.5235748701377617,0.05,2076.971779213793,1852.13457319741,43391.57015747327,True
2026-04-10 21:00:00,BET_NO,0.4018264840182648,0.5171690223331333,0.4999315965127484,0.5344064481535182,0.5000684034872516,0.04905926784818147,2128.758662708639,2085.6127586315224,45477.182916104786,True
2026-04-10 21:45:00,BET_YES,0.5687499999999999,0.4953075886008517,0.4811739624912868,0.5094412147104167,0.5094412147104167,0.03022511623809811,1374.5531398205167,1297.1332454721728,46774.31616157696,True
2026-04-10 22:30:00,BET_YES,0.6224489795918368,0.47102817170732914,0.4607235394652826,0.48133280394937566,0.48133280394937566,0.05,2338.715808078848,-2338.715808078848,44435.60035349811,False
2026-04-11 00:15:00,BET_NO,0.4120603015075377,0.5199371754693162,0.50614812402008,0.5337262269185523,0.49385187597992,0.046472474141288904,2065.032288380589,-2065.032288380589,42370.56806511752,False
2026-04-11 01:00:00,BET_NO,0.43119266055045874,0.5056127280898027,0.4969333413410604,0.5142921148385451,0.5030666586589396,0.03307318872317811,1401.3297939258953,1356.5600803266832,43727.12814544421,True
2026-04-11 01:15:00,BET_NO,0.4120603015075377,0.5351724096839027,0.5211229986382294,0.5492218207295759,0.4788770013617706,0.05,2186.3564072722106,-2186.3564072722106,41540.771738172,False
2026-04-11 01:45:00,BET_NO,0.44964028776978415,0.5074421094521373,0.4971091441721603,0.5177750747321144,0.5028908558278398,0.02387245181005744,991.6800714721071,-991.6800714721071,40549.09166669989,False
2026-04-11 03:15:00,BET_NO,0.44964028776978415,0.5244713776483726,0.5076352238700217,0.5413075314267235,0.4923647761299783,0.02856132381922567,1158.1357376680805,1170.173644634667,41719.26531133456,True
2026-04-11 03:30:00,BET_NO,0.44964028776978415,0.5219293846762176,0.5057558382850641,0.5381029310673712,0.4942441617149359,0.027738459060957375,1157.2281328916729,1160.4980517296433,42879.7633630642,True
2026-04-11 05:15:00,BET_YES,0.6224489795918368,0.49594038725208683,0.4823546713203471,0.5095261031838266,0.5095261031838266,0.05,2143.98816815321,2022.5437332674583,44902.30709633166,True
2026-04-11 06:00:00,BET_YES,0.6224489795918368,0.4987295085076929,0.48749345191235227,0.5099655651030335,0.5099655651030335,0.05,2245.115354816583,-2245.115354816583,42657.191741515075,False
2026-04-11 08:15:00,BET_YES,0.52322206095791,0.4550622133203079,0.44468341828695945,0.4654410083536563,0.4654410083536563,0.027022767111253992,1152.715358051069,-1152.715358051069,41504.476383464,False
2026-04-11 09:45:00,BET_YES,0.5687499999999999,0.4901619510498759,0.4789225639138382,0.5014013381859137,0.5014013381859137,0.03376897437977449,1401.5635996391513,1365.8547123161752,42870.33109578018,True
2026-04-11 10:00:00,BET_NO,0.4018264840182648,0.46246894587916254,0.4454595323605042,0.4794783593978209,0.5545404676394958,0.024487661121936746,1049.7941400586922,826.4283984936634,43696.75949427384,True
2026-04-11 10:45:00,BET_YES,0.7317073170731707,0.4762066668181928,0.459495971955197,0.4929173616811886,0.4929173616811886,0.05,2184.8379747136923,2202.672538706084,45899.43203297993,True
2026-04-11 11:30:00,BET_NO,0.4018264840182648,0.48790510670923576,0.4750629026099233,0.5007473108085483,0.5249370973900767,0.03854037965729574,1768.981536605288,-1768.981536605288,44130.450496374644,False
2026-04-11 12:45:00,BET_NO,0.44964028776978415,0.5130304398267901,0.49757971101497844,0.5284811686386017,0.5024202889850216,0.0240863032271755,1062.9394122075373,1031.6445318892302,45162.09502826387,True
2026-04-11 16:15:00,BET_NO,0.44964028776978415,0.5091456080923048,0.49743930572351663,0.520851910461093,0.5025606942764833,0.024022537702322582,1084.908130532344,1052.375234085313,46214.47026234918,True
2026-04-11 16:45:00,BET_NO,0.0,0.5140901307964945,0.5028270126269445,0.5253532489660444,0.4971729873730555,0.05,2310.7235131174593,2290.2618324095342,48504.732094758714,True
2026-04-11 17:15:00,BET_NO,0.44964028776978415,0.5016765325585872,0.4936538458829713,0.5096992192342032,0.5063461541170287,0.022289686606876,1081.1552773426517,-1081.1552773426517,47423.57681741606,False
2026-04-11 17:30:00,BET_NO,0.44964028776978415,0.52820918290407,0.5138537966984438,0.5425645691096963,0.4861462033015562,0.031241137693486964,1481.5664932705515,-1481.5664932705515,45942.01032414551,False
2026-04-11 17:45:00,BET_NO,0.44964028776978415,0.5081952559191899,0.49633311174798944,0.5200574000903904,0.5036668882520106,0.023518894279680142,1080.5052838095519,1043.4768515394353,46985.487175684946,True
2026-04-11 19:45:00,BET_NO,0.4120603015075377,0.5059315109028152,0.49205058364485066,0.5198124381607797,0.5079494163551493,0.040641290099796425,1909.5508147872765,-1909.5508147872765,45075.93636089767,False
2026-04-11 20:00:00,BET_NO,0.44964028776978415,0.5092636959053517,0.49888217454757766,0.5196452172631257,0.5011178254524223,0.024676110533006636,1112.2987880202838,1085.1897293035752,46161.126090201244,True
2026-04-11 20:15:00,BET_NO,0.4018264840182648,0.5039458453126241,0.494085766009387,0.5138059246158612,0.5059142339906131,0.04668181530597936,2154.8851624587996,2062.41306199731,48223.53915219855,True
2026-04-11 21:15:00,BET_NO,0.4120603015075377,0.5214308630446978,0.5129831783343518,0.5298785477550437,0.4870168216656482,0.04918430125657077,2371.841077319769,2448.3349030582845,50671.874055256834,True
2026-04-11 21:45:00,BET_NO,0.4120603015075377,0.5188262116153497,0.5097967797505955,0.5278556434801039,0.49020322024940455,0.04792913668309787,2428.6591775831253,2475.2186953594546,53147.09275061629,True
2026-04-11 22:15:00,BET_NO,0.4120603015075377,0.5079585409989362,0.49050051732113703,0.5254165646767354,0.509499482678863,0.03997968042955447,2124.8037839295307,2004.6595587274576,55151.75230934375,True
2026-04-11 23:00:00,BET_NO,0.4120603015075377,0.4956390820921525,0.48664640196546005,0.504631762218845,0.51335359803454,0.03831637307807362,2113.2151173943234,1963.2096992178408,57114.96200856159,True
2026-04-11 23:45:00,BET_YES,0.6224489795918368,0.47820733925315223,0.46550573702290826,0.4909089414833962,0.4909089414833962,0.05,2855.74810042808,-2855.74810042808,54259.21390813351,False
2026-04-12 00:15:00,BET_YES,0.6224489795918368,0.4843047618374459,0.47315658087436735,0.4954529428005245,0.4954529428005245,0.05,2712.9606954066758,2707.5023530580897,56966.7162611916,True
2026-04-12 00:45:00,BET_YES,0.5687499999999999,0.4718886596164272,0.46043875691093683,0.4833385623219175,0.4833385623219175,0.04132853323736791,2354.350826424364,2466.333808328452,59433.05006952005,True
2026-04-12 01:30:00,BET_NO,0.4018264840182648,0.518045543475733,0.5084727182502355,0.5276183687012304,0.49152728174976446,0.05,2971.652503476003,3012.618417320473,62445.66848684053,True
2026-04-12 02:45:00,BET_NO,0.4120603015075377,0.48684330892295724,0.4735713114587316,0.5001153063871828,0.5264286885412683,0.03247188353394252,2027.7284743038704,1787.6467842374398,64233.31527107797,True
2026-04-12 03:00:00,BET_YES,0.5687499999999999,0.5170905045413323,0.5089315828910126,0.525249426191652,0.525249426191652,0.02290706750034436,1471.3968886854832,-1471.3968886854832,62761.91838239248,False
2026-04-12 03:45:00,BET_YES,0.6224489795918368,0.5178049500167302,0.5062308973006168,0.5293790027328437,0.5293790027328437,0.04943998317900717,3102.9481891077053,-3102.9481891077053,59658.970193284775,False
2026-04-12 04:00:00,BET_YES,0.6224489795918368,0.5034367867958707,0.4865672942567837,0.5203062793349577,0.5203062793349577,0.05,2982.948509664239,-2982.948509664239,56676.021683620536,False
2026-04-12 05:00:00,BET_NO,0.44964028776978415,0.5119445643650677,0.5031742286053354,0.5207149001248,0.49682577139466455,0.026598113406500624,1507.4752521702276,-1507.4752521702276,55168.54643145031,False
2026-04-12 06:15:00,BET_NO,0.4120603015075377,0.47534953370462985,0.46024194062076035,0.49045712678849934,0.5397580593792397,0.026171908079330314,1443.866126074184,1206.5353755953395,56375.08180704565,True
2026-04-12 07:45:00,BET_NO,0.4120603015075377,0.51251261867292,0.4994345174155656,0.5255907199302743,0.5005654825844343,0.043736572450274916,2465.6528498440275,2410.88037497488,58785.96218202053,True
2026-04-12 09:45:00,BET_YES,0.52322206095791,0.4607474861665484,0.4459134676731994,0.47558150465989746,0.47558150465989746,0.022711134655878287,1335.0959029912367,-1335.0959029912367,57450.866279029295,False
2026-04-12 10:00:00,BET_YES,0.6224489795918368,0.5069930009459939,0.4907802310647823,0.5232057708272054,0.5232057708272054,0.05,2872.543313951465,2565.376585040415,60016.24286406971,True
2026-04-12 10:30:00,BET_NO,0.44964028776978415,0.5019068839888262,0.4934306963834747,0.5103830715941777,0.5065693036165253,0.022186706709619645,1331.5627782384176,1271.0862371025864,61287.3291011723,True
2026-04-12 10:45:00,BET_YES,0.6224489795918368,0.494731035678355,0.47825307761443475,0.5112089937422752,0.5112089937422752,0.05,3064.366455058615,-3064.366455058615,58222.96264611368,False
2026-04-12 12:30:00,BET_NO,0.44964028776978415,0.5146374140857659,0.5058793907223054,0.5233954374492265,0.49412060927769463,0.027792742662084903,1618.1758178476193,-1618.1758178476193,56604.786828266064,False
2026-04-12 13:00:00,BET_NO,0.43119266055045874,0.5063231191436556,0.4935717106259593,0.5190745276613519,0.5064282893740407,0.03159573810074429,1788.4700198743549,-1788.4700198743549,54816.31680839171,False
2026-04-12 13:15:00,BET_YES,0.5687499999999999,0.5093853517961705,0.49985541620425855,0.5189152873880825,0.5189152873880825,0.025897056823734856,1419.5812712547722,1289.76749619656,56106.08430458827,True
2026-04-12 13:45:00,BET_YES,0.6030739771429612,0.4692885575358579,0.45726986708933515,0.48130724798238067,0.48130724798238067,0.05,2805.304215229414,-2805.304215229414,53300.78008935886,False
2026-04-12 14:00:00,BET_YES,0.6224489795918368,0.5151357735997396,0.49966629855958317,0.5306052486398961,0.5306052486398961,0.048916040593762825,2607.263122530303,2260.360061839182,55561.14015119804,True
2026-04-12 16:45:00,BET_NO,0.44964028776978415,0.512441399806121,0.5046971309767146,0.5201856686355274,0.49530286902328535,0.02727221920518439,1515.2755934934446,-1515.2755934934446,54045.86455770459,False
2026-04-12 17:15:00,BET_NO,0.44964028776978415,0.507736170413784,0.49690666794416033,0.5185656728834078,0.5030933320558397,0.023780310859016697,1285.227459826528,-1285.227459826528,52760.63709787806,False
2026-04-12 17:45:00,BET_NO,0.44964028776978415,0.5218196085037193,0.5076254878611829,0.5360137291462558,0.4923745121388171,0.02855707673361179,1506.6895621183487,-1506.6895621183487,51253.94753575971,False
2026-04-12 18:00:00,BET_NO,0.4018264840182648,0.5402454089140153,0.5305840507909061,0.5499067670371245,0.4694159492090939,0.05,2562.697376787986,-2562.697376787986,48691.25015897173,False
2026-04-12 18:15:00,BET_NO,0.44964028776978415,0.5204741909221396,0.507065471692397,0.5338829101518823,0.492934528307603,0.028312509465061766,1378.5714809915773,1389.7291404139212,50080.979299385646,True
2026-04-12 20:15:00,BET_YES,0.7317073170731707,0.5004780608656991,0.4831930011963722,0.517763120535026,0.517763120535026,0.05,2504.0489649692827,2285.589329911233,52366.56862929688,True
2026-04-12 20:45:00,BET_NO,0.4018264840182648,0.5312682671766422,0.5175408544128675,0.544995679940417,0.48245914558713254,0.05,2618.3284314648445,-2618.3284314648445,49748.24019783204,False
2026-04-12 21:00:00,BET_NO,0.4120603015075377,0.48363142668116,0.4720030327035709,0.4952598206587491,0.5279969672964291,0.031749123933396906,1579.4630435093673,1383.7221895213372,51131.96238735338,True
2026-04-12 21:45:00,BET_NO,0.44964028776978415,0.5099972824748075,0.4999791354547162,0.5200154294948988,0.5000208645452838,0.025170474158290275,1287.0157379335485,-1287.0157379335485,49844.94664941983,False
2026-04-12 22:30:00,BET_YES,0.7317073170731707,0.4579994698469675,0.4425640958246792,0.4734348438692558,0.4734348438692558,0.05,2492.2473324709918,2716.4962830226423,52561.44293244247,True
2026-04-12 22:45:00,BET_NO,0.44964028776978415,0.5125101603366207,0.504154164808393,0.5208661558648483,0.49584583519160697,0.027032344861076238,1420.8590517455632,-1420.8590517455632,51140.58388069691,False
2026-04-12 23:00:00,BET_NO,0.44964028776978415,0.5177046296597798,0.5083700508121911,0.5270392085073685,0.4916299491878089,0.028881403857181492,1477.0118565504733,1496.7583279438759,52637.34220864079,True
2026-04-12 23:15:00,BET_YES,0.6224489795918368,0.4881528808869589,0.4730688441566169,0.5032369176173009,0.5032369176173009,0.05,2631.8671104320397,2546.0495543576967,55183.391762998486,True
2026-04-13 00:15:00,BET_NO,0.4018264840182648,0.478821848258868,0.46475065986825526,0.4928930366494807,0.5352493401317447,0.03384835203642236,1867.8668709577828,-1867.8668709577828,53315.5248920407,False
2026-04-13 00:30:00,BET_NO,0.4018264840182648,0.5296332680492519,0.5184823288469339,0.54078420725157,0.4815176711530661,0.05,2665.776244602035,-2665.776244602035,50649.74864743867,False
2026-04-13 00:45:00,BET_NO,0.4120603015075377,0.5392517438106159,0.5256367952834239,0.5528666923378079,0.4743632047165761,0.05,2532.4874323719337,-2532.4874323719337,48117.261215066734,False
2026-04-13 01:00:00,BET_NO,0.4018264840182648,0.500073913436957,0.48561359936706583,0.5145342275068481,0.5143864006329342,0.04313466270778614,2075.5218329343434,1920.2366043963632,50037.4978194631,True
2026-04-13 01:15:00,BET_NO,0.44964028776978415,0.5202292607081671,0.509304508516304,0.5311540129000302,0.49069549148369596,0.029287106088481507,1465.4535070407778,1490.6084308664624,51528.10625032956,True
2026-04-13 02:15:00,BET_YES,0.7317073170731707,0.5246174902630947,0.5119109367257536,0.5373240438004357,0.5373240438004357,0.05,2576.4053125164783,2174.107020101168,53702.21327043073,True
2026-04-13 02:30:00,BET_NO,0.4444444444444444,0.5337002855741702,0.5187782754829589,0.5486222956653815,0.48122172451704115,0.03582158047210081,1923.6981541966543,2032.3549518587454,55734.568222289476,True
